MedekszaThe	1147.0	1147	1
swinging	1147.0	1147	1
Marcel	382.3333333333333	1147	3
Parliament	191.16666666666666	1147	6
dawsey	1147.0	1147	1
lzfse	1147.0	1147	1
korenjak	1147.0	1147	1
Niambh	1147.0	1147	1
September	12.744444444444444	1147	90
Destruction	1147.0	1147	1
leishmania	1147.0	1147	1
lyes	1147.0	1147	1
3sat	1147.0	1147	1
Reiff-Marganiec	1147.0	1147	1
GoToWebinar	1147.0	1147	1
Futurama	1147.0	1147	1
Netherlands	35.84375	1147	32
mammal	1147.0	1147	1
JavaScript	38.233333333333334	1147	30
CodeCrawler	1147.0	1147	1
Hilton	382.3333333333333	1147	3
Utrecht	229.4	1147	5
Humanized	1147.0	1147	1
refer	1147.0	1147	1
Batty	1147.0	1147	1
Vibber	1147.0	1147	1
invited.In	1147.0	1147	1
McNally	1147.0	1147	1
Glyn	1147.0	1147	1
gpgpu	1147.0	1147	1
flame	1147.0	1147	1
Camargo	1147.0	1147	1
Deanne	1147.0	1147	1
K-Films	1147.0	1147	1
subsidy	1147.0	1147	1
Prover	286.75	1147	4
Hydrocarbons	1147.0	1147	1
McDowell	573.5	1147	2
Privacy	191.16666666666666	1147	6
Shevat	1147.0	1147	1
<int>	573.5	1147	2
IA-32	1147.0	1147	1
Ehlers	1147.0	1147	1
approachhe	1147.0	1147	1
catch	1147.0	1147	1
Shelley	1147.0	1147	1
Visteon	1147.0	1147	1
Tsai	1147.0	1147	1
Maury	1147.0	1147	1
Kwiatkowska	1147.0	1147	1
ecmwf	1147.0	1147	1
λy.f	1147.0	1147	1
Local	382.3333333333333	1147	3
intensitiesthe	1147.0	1147	1
contention	229.4	1147	5
Haselgrove	1147.0	1147	1
Smule	1147.0	1147	1
Rinderle-Ma	1147.0	1147	1
EigenMode	1147.0	1147	1
Hyperion	1147.0	1147	1
Cougaar	1147.0	1147	1
subside	1147.0	1147	1
radiocarbon	1147.0	1147	1
Wiedermann	1147.0	1147	1
Dressing	1147.0	1147	1
copy-on-write	573.5	1147	2
Mauro	1147.0	1147	1
Objective-C	1147.0	1147	1
embedding	163.85714285714286	1147	7
Baton	1147.0	1147	1
McAdams	1147.0	1147	1
Lyseggen	1147.0	1147	1
www.cips.ca	1147.0	1147	1
Cassel	573.5	1147	2
Adjutant	1147.0	1147	1
Aegean	1147.0	1147	1
interdisciplinarity	573.5	1147	2
Kamdem	1147.0	1147	1
Epigram	573.5	1147	2
board	27.975609756097562	1147	41
Intelligence	12.604395604395604	1147	91
Riverwalk	1147.0	1147	1
ruireach	1147.0	1147	1
GmbH	1147.0	1147	1
pharmacology	1147.0	1147	1
ltran2	1147.0	1147	1
UUID	1147.0	1147	1
Björn	1147.0	1147	1
ltran3	1147.0	1147	1
Kyle	1147.0	1147	1
Matita	573.5	1147	2
<T>	1147.0	1147	1
Robert.P.W.	1147.0	1147	1
country.computer	1147.0	1147	1
addend	1147.0	1147	1
SOAP	573.5	1147	2
parabola	573.5	1147	2
nasce	1147.0	1147	1
Disruptor	1147.0	1147	1
mpt8080k-1	1147.0	1147	1
Medeksza	1147.0	1147	1
Bunda	1147.0	1147	1
Permanent	1147.0	1147	1
euads	1147.0	1147	1
etna/epita/epitech	1147.0	1147	1
hologram	286.75	1147	4
Touch	286.75	1147	4
papisa	1147.0	1147	1
squares.now	1147.0	1147	1
OptQuest	1147.0	1147	1
Perspectives	1147.0	1147	1
shortmid	1147.0	1147	1
Visual	34.75757575757576	1147	33
Naomi	382.3333333333333	1147	3
SOCK	1147.0	1147	1
yahoo!	573.5	1147	2
Colmerauer	573.5	1147	2
epistasis	1147.0	1147	1
Batla	1147.0	1147	1
stimulus	191.16666666666666	1147	6
Bundy	573.5	1147	2
røros	1147.0	1147	1
Ishi	1147.0	1147	1
regiment	1147.0	1147	1
quasi-sphere	1147.0	1147	1
Colleges	573.5	1147	2
headteacher	1147.0	1147	1
Autocrator	1147.0	1147	1
Denmark	95.58333333333333	1147	12
user	6.101063829787234	1147	188
SODA	573.5	1147	2
Bashar	1147.0	1147	1
Bright	382.3333333333333	1147	3
CARIS	1147.0	1147	1
SenseLab	1147.0	1147	1
kernel.it	1147.0	1147	1
colonial	573.5	1147	2
Biratnagar	1147.0	1147	1
nt-line	1147.0	1147	1
Przulj	1147.0	1147	1
Bjørn	1147.0	1147	1
promoter	1147.0	1147	1
Welchman	1147.0	1147	1
micro/nanoelectronics	1147.0	1147	1
Fitch	573.5	1147	2
flowshop	1147.0	1147	1
hierarchy	39.55172413793103	1147	29
league	1147.0	1147	1
Soyuz	1147.0	1147	1
Images	1147.0	1147	1
Lausanne.In	1147.0	1147	1
Regions	1147.0	1147	1
Cyvin	1147.0	1147	1
computer.Ada	1147.0	1147	1
Wayne	286.75	1147	4
SOFA	1147.0	1147	1
broadband	229.4	1147	5
Bernat	1147.0	1147	1
Capex	1147.0	1147	1
quantity-number-linkage	1147.0	1147	1
duffy	1147.0	1147	1
superconductivity	1147.0	1147	1
azulene	1147.0	1147	1
Saxenian	1147.0	1147	1
Waymo	1147.0	1147	1
1000000000byte	1147.0	1147	1
profusion	573.5	1147	2
Aspen	1147.0	1147	1
viability	382.3333333333333	1147	3
Egan	1147.0	1147	1
metaphor	229.4	1147	5
borakova	1147.0	1147	1
Presburger	127.44444444444444	1147	9
ZCODE	1147.0	1147	1
Budget	1147.0	1147	1
Budgen	1147.0	1147	1
Isle	1147.0	1147	1
D-PLACE	1147.0	1147	1
endoscopy	1147.0	1147	1
alternate	1147.0	1147	1
Colonnade	1147.0	1147	1
aiaa-2001-0195	1147.0	1147	1
usim	1147.0	1147	1
drag-and-pop	1147.0	1147	1
Better	382.3333333333333	1147	3
Homophobia	1147.0	1147	1
printed/handwritten	1147.0	1147	1
Europe/Africa	1147.0	1147	1
ActionScript	229.4	1147	5
Place	573.5	1147	2
Brendan	1147.0	1147	1
smcs	1147.0	1147	1
essential	1147.0	1147	1
Pritchard	382.3333333333333	1147	3
Ramamohan	1147.0	1147	1
Cooperation	229.4	1147	5
econtact	1147.0	1147	1
b.e.one	1147.0	1147	1
warning	127.44444444444444	1147	9
DETECTION	1147.0	1147	1
heating	229.4	1147	5
===	8.251798561151078	1147	139
HOLA	1147.0	1147	1
Sacramento	573.5	1147	2
Allied	382.3333333333333	1147	3
valence	573.5	1147	2
Thought-Rational	1147.0	1147	1
Maintenance	286.75	1147	4
involved.another	1147.0	1147	1
bintree	1147.0	1147	1
Marcus	143.375	1147	8
COLING	1147.0	1147	1
electrophysiology	1147.0	1147	1
hapzipper	1147.0	1147	1
Italy	37.0	1147	31
Allies	382.3333333333333	1147	3
burst	382.3333333333333	1147	3
Geary	1147.0	1147	1
necessity	191.16666666666666	1147	6
data-stream	1147.0	1147	1
Gunter	1147.0	1147	1
Rotterdam	573.5	1147	2
trouble	382.3333333333333	1147	3
json	1147.0	1147	1
SOLj	1147.0	1147	1
fgcs	1147.0	1147	1
totalistic	1147.0	1147	1
code.The	1147.0	1147	1
attendee	76.46666666666667	1147	15
Srebrenica	1147.0	1147	1
chrononaut	1147.0	1147	1
varepsilon	229.4	1147	5
relighting	1147.0	1147	1
FIFO	573.5	1147	2
management	8.251798561151078	1147	139
Swinburne	1147.0	1147	1
Cooperating	573.5	1147	2
Zapata	1147.0	1147	1
Fidelity	573.5	1147	2
decade	28.675	1147	40
Assayag	1147.0	1147	1
576i	1147.0	1147	1
groundbreaking	1147.0	1147	1
Mining	88.23076923076923	1147	13
Wellman	1147.0	1147	1
Bit-PLRU	1147.0	1147	1
vessel	286.75	1147	4
Matas	1147.0	1147	1
Rundfunk	1147.0	1147	1
Private	1147.0	1147	1
softvis	1147.0	1147	1
3sum	1147.0	1147	1
Szegedy	573.5	1147	2
Microcomputers	1147.0	1147	1
Durbin	1147.0	1147	1
Reflection	382.3333333333333	1147	3
Ready	1147.0	1147	1
Plain	1147.0	1147	1
Axelrod	1147.0	1147	1
g-force	1147.0	1147	1
Issa	1147.0	1147	1
Vogel	573.5	1147	2
HOOD	1147.0	1147	1
Commonsense	1147.0	1147	1
Judith	382.3333333333333	1147	3
trade-off	163.85714285714286	1147	7
u111	1147.0	1147	1
Schwartz	286.75	1147	4
residualrm	1147.0	1147	1
u110	1147.0	1147	1
tilemill	1147.0	1147	1
GNU/Linux	1147.0	1147	1
delegate	163.85714285714286	1147	7
u109	1147.0	1147	1
u108	1147.0	1147	1
u105	1147.0	1147	1
WondaGurl	1147.0	1147	1
tumour	573.5	1147	2
u107	1147.0	1147	1
raytest	1147.0	1147	1
u106	1147.0	1147	1
discoverednote	1147.0	1147	1
Ducke	1147.0	1147	1
<b>	1147.0	1147	1
eBay	382.3333333333333	1147	3
HOPL	382.3333333333333	1147	3
ab-initio	1147.0	1147	1
carpe	1147.0	1147	1
pspace-complete	1147.0	1147	1
=-LRB-	1147.0	1147	1
Schongau	1147.0	1147	1
softcover	1147.0	1147	1
Reingold	1147.0	1147	1
Jean-Paul	382.3333333333333	1147	3
Nadu	1147.0	1147	1
per-session	1147.0	1147	1
Mateo	1147.0	1147	1
Michitaka	1147.0	1147	1
erfurt.at	1147.0	1147	1
Whistleblowing	1147.0	1147	1
dach	1147.0	1147	1
boldsymbol	286.75	1147	4
Matei	1147.0	1147	1
burka	1147.0	1147	1
Naef	1147.0	1147	1
coupling	81.92857142857143	1147	14
Cranfield	573.5	1147	2
Naeh	1147.0	1147	1
DCFS	1147.0	1147	1
orchestra	573.5	1147	2
Reyyan	1147.0	1147	1
Duchy	1147.0	1147	1
allgemeiner	1147.0	1147	1
QIMP	1147.0	1147	1
SOSP	1147.0	1147	1
Yacc	1147.0	1147	1
WHOIS	1147.0	1147	1
fsttcs	1147.0	1147	1
Yach	1147.0	1147	1
Imagix	1147.0	1147	1
diagnosis	88.23076923076923	1147	13
Topology	286.75	1147	4
weighting	286.75	1147	4
Vizier	1147.0	1147	1
subcommittee	573.5	1147	2
Raghavendra	1147.0	1147	1
Coalition	229.4	1147	5
FIMA	1147.0	1147	1
SORT	1147.0	1147	1
calculations.in	1147.0	1147	1
technischen	1147.0	1147	1
Kleitman	1147.0	1147	1
microfluidic	1147.0	1147	1
lorentz	1147.0	1147	1
Huntsville	1147.0	1147	1
potassium	382.3333333333333	1147	3
Tennessee	191.16666666666666	1147	6
burma	573.5	1147	2
Cocktail-Party	1147.0	1147	1
re-enactment	1147.0	1147	1
Histograms	1147.0	1147	1
a1042	1147.0	1147	1
Vishuddhi	1147.0	1147	1
Combining	1147.0	1147	1
productivity	88.23076923076923	1147	13
toxin	1147.0	1147	1
gencore	1147.0	1147	1
Shakey	1147.0	1147	1
backend	1147.0	1147	1
on.in	1147.0	1147	1
Jonas	1147.0	1147	1
Rimon	1147.0	1147	1
Cooperative	382.3333333333333	1147	3
FINS	1147.0	1147	1
Bhiri	1147.0	1147	1
Leveson	573.5	1147	2
Haniph	1147.0	1147	1
Briggs	573.5	1147	2
React	573.5	1147	2
gnomad	1147.0	1147	1
metacompiler	1147.0	1147	1
qgis	1147.0	1147	1
Cloud	95.58333333333333	1147	12
Hartmanis	573.5	1147	2
Pāṇini	1147.0	1147	1
regeneration	573.5	1147	2
Egor	1147.0	1147	1
Naib	1147.0	1147	1
Issaquah	1147.0	1147	1
calculus	27.975609756097562	1147	41
Henschel	1147.0	1147	1
Circuits/Technology	1147.0	1147	1
floor.Von	1147.0	1147	1
hmso	1147.0	1147	1
lambda	54.61904761904762	1147	21
Daily	286.75	1147	4
province	191.16666666666666	1147	6
Clote	1147.0	1147	1
Plainsboro	1147.0	1147	1
Pascal	44.11538461538461	1147	26
mountainside	1147.0	1147	1
smsc	1147.0	1147	1
Loughborough.Alastair	1147.0	1147	1
dafx	1147.0	1147	1
Maths	1147.0	1147	1
mgaero	1147.0	1147	1
Yagi	1147.0	1147	1
prototype.computer	1147.0	1147	1
Wenger	1147.0	1147	1
howsoever	1147.0	1147	1
directrix	1147.0	1147	1
Fitts	1147.0	1147	1
Cain	1147.0	1147	1
McAleese	1147.0	1147	1
Circulation	1147.0	1147	1
qgom	1147.0	1147	1
Meddis	1147.0	1147	1
Rieger	573.5	1147	2
webrtc	1147.0	1147	1
log10	1147.0	1147	1
spacefiller	1147.0	1147	1
Nake	573.5	1147	2
Geometric	229.4	1147	5
repudiation	1147.0	1147	1
Jones	44.11538461538461	1147	26
Agriculture	229.4	1147	5
Call	573.5	1147	2
Progress	191.16666666666666	1147	6
smtp	1147.0	1147	1
linearity	1147.0	1147	1
paper.in	1147.0	1147	1
Navigator	573.5	1147	2
Blumer	1147.0	1147	1
Math.	1147.0	1147	1
Clairaut	1147.0	1147	1
oppositionism	1147.0	1147	1
Ginny	1147.0	1147	1
Plate	1147.0	1147	1
Robicheau	1147.0	1147	1
Ivakhnenko	573.5	1147	2
CK-12	1147.0	1147	1
Braincomp	1147.0	1147	1
buying	573.5	1147	2
Yair	1147.0	1147	1
icws-europe	1147.0	1147	1
Abacus	573.5	1147	2
makeup	1147.0	1147	1
cochlea	1147.0	1147	1
test.the	1147.0	1147	1
DCOM	1147.0	1147	1
Plenary	573.5	1147	2
excellence	63.72222222222222	1147	18
Affiliated	1147.0	1147	1
Yale	95.58333333333333	1147	12
Kapfenberg	1147.0	1147	1
Zurich	60.36842105263158	1147	19
acm/sigucc	1147.0	1147	1
Mardia	1147.0	1147	1
Academy.He	1147.0	1147	1
awareness	104.27272727272727	1147	11
Magnusson	382.3333333333333	1147	3
epidemic	1147.0	1147	1
Pribby	1147.0	1147	1
Geospatial	286.75	1147	4
lzf4	1147.0	1147	1
Yonggang	1147.0	1147	1
Affiliates	1147.0	1147	1
Málaga	1147.0	1147	1
region	17.646153846153847	1147	65
support	10.427272727272728	1147	110
Camp	1147.0	1147	1
Dechter	1147.0	1147	1
Damith	1147.0	1147	1
DCOP	1147.0	1147	1
Flippy	1147.0	1147	1
Nanda	1147.0	1147	1
Yann	286.75	1147	4
Constantine	382.3333333333333	1147	3
Encounters	1147.0	1147	1
Sigma	143.375	1147	8
Reals	1147.0	1147	1
EURASIP	1147.0	1147	1
Yang	163.85714285714286	1147	7
destination	127.44444444444444	1147	9
Nancy	60.36842105263158	1147	19
vertical	1147.0	1147	1
subspecialty	573.5	1147	2
Plant	1147.0	1147	1
Naor	1147.0	1147	1
Plans	1147.0	1147	1
2005WikiSym	1147.0	1147	1
Bootstrap	573.5	1147	2
Reali	1147.0	1147	1
Whenever	229.4	1147	5
Menjivar	1147.0	1147	1
log4j	1147.0	1147	1
regime	382.3333333333333	1147	3
HarperCollins	1147.0	1147	1
Aleven	1147.0	1147	1
Signe	1147.0	1147	1
Cape	382.3333333333333	1147	3
Tsar/Tsaritsa	1147.0	1147	1
Nano	573.5	1147	2
daml	1147.0	1147	1
transcompiler	573.5	1147	2
cryptography/security	1147.0	1147	1
Harvey	382.3333333333333	1147	3
location	12.202127659574469	1147	94
dame	1147.0	1147	1
quarter-century	1147.0	1147	1
Nanz	1147.0	1147	1
Angola	1147.0	1147	1
Noordwijkerhout	1147.0	1147	1
Plays	1147.0	1147	1
Somdej	1147.0	1147	1
<p>	1147.0	1147	1
HPAM	1147.0	1147	1
SourceForge	382.3333333333333	1147	3
Evgeny	1147.0	1147	1
SPAA	573.5	1147	2
mutator	1147.0	1147	1
Cars	1147.0	1147	1
Napa	1147.0	1147	1
Carr	1147.0	1147	1
TechWomen	1147.0	1147	1
Caro	1147.0	1147	1
Carl	71.6875	1147	16
Blute	1147.0	1147	1
timethe	1147.0	1147	1
Plazi	1147.0	1147	1
Care	229.4	1147	5
Capella	1147.0	1147	1
typeface	1147.0	1147	1
Card	382.3333333333333	1147	3
qcelp	1147.0	1147	1
Discrete	71.6875	1147	16
darc	1147.0	1147	1
casbs	1147.0	1147	1
Monte-Carlo	1147.0	1147	1
hilog	1147.0	1147	1
distribution	15.930555555555555	1147	72
Nash	382.3333333333333	1147	3
Cash	573.5	1147	2
capacity	34.75757575757576	1147	33
Case	143.375	1147	8
ukeig	1147.0	1147	1
dart	573.5	1147	2
consuming	1147.0	1147	1
Casa	1147.0	1147	1
Kohen	1147.0	1147	1
Cary	1147.0	1147	1
Kohei	1147.0	1147	1
Kuacharoen	1147.0	1147	1
Cats	1147.0	1147	1
Nara	1147.0	1147	1
PayScale.com	1147.0	1147	1
Meissner	1147.0	1147	1
initializer	573.5	1147	2
Blurb	1147.0	1147	1
Venezuela	573.5	1147	2
lzjb	573.5	1147	2
ChiliPlop	1147.0	1147	1
Louisiane	1147.0	1147	1
structuring	382.3333333333333	1147	3
Louisiana	191.16666666666666	1147	6
Burghard	1147.0	1147	1
Clarisse	1147.0	1147	1
asset	88.23076923076923	1147	13
tailcoat	1147.0	1147	1
Kistiakowsky	1147.0	1147	1
date	38.233333333333334	1147	30
Doxygen	1147.0	1147	1
data	13.034090909090908	1147	88
Blunt	1147.0	1147	1
Thalmann	1147.0	1147	1
<t>	1147.0	1147	1
Naud	1147.0	1147	1
RECORD	1147.0	1147	1
Horvitz	573.5	1147	2
Barnhill	1147.0	1147	1
Sarnath	1147.0	1147	1
Soskova	1147.0	1147	1
lzma	1147.0	1147	1
entertainment.since	1147.0	1147	1
Naur	163.85714285714286	1147	7
Plato	1147.0	1147	1
modelmodel	1147.0	1147	1
Platt	573.5	1147	2
fingerreader/eyering	1147.0	1147	1
modernisation	1147.0	1147	1
Bigonha	1147.0	1147	1
Nate	382.3333333333333	1147	3
Nath	1147.0	1147	1
maxim	573.5	1147	2
Maletic	1147.0	1147	1
sanomawsoy	1147.0	1147	1
Decentralized	1147.0	1147	1
prestige	573.5	1147	2
cyberstatistician	1147.0	1147	1
openbgpd	1147.0	1147	1
Revision	573.5	1147	2
Kohli	1147.0	1147	1
two-balls-fatness	1147.0	1147	1
COCOMO	1147.0	1147	1
boxing	382.3333333333333	1147	3
SIGARCH	163.85714285714286	1147	7
rectangle	95.58333333333333	1147	12
accumulator	382.3333333333333	1147	3
dash	1147.0	1147	1
youtube	1147.0	1147	1
Laboratorire	1147.0	1147	1
penalty	143.375	1147	8
McEwan	1147.0	1147	1
implosion	1147.0	1147	1
Reason	1147.0	1147	1
PostScript	286.75	1147	4
orientability	1147.0	1147	1
contributor	71.6875	1147	16
Credit	573.5	1147	2
g202a	1147.0	1147	1
Colombo	286.75	1147	4
disequilibrium	1147.0	1147	1
regimen	1147.0	1147	1
Rabiner	573.5	1147	2
Matti	382.3333333333333	1147	3
felon	1147.0	1147	1
transformers.in	1147.0	1147	1
services.a	573.5	1147	2
Yugoslav	1147.0	1147	1
dictator	1147.0	1147	1
Phrasal	1147.0	1147	1
memory-prediction	1147.0	1147	1
Elbrus	1147.0	1147	1
gpl-violations.org	1147.0	1147	1
Architect	1147.0	1147	1
Navy	104.27272727272727	1147	11
Chikio	1147.0	1147	1
estension	1147.0	1147	1
https://link.springer.com/book/10.1007%2f978-3-642-45005-1	1147.0	1147	1
Tangerang	1147.0	1147	1
Humboldt-University	1147.0	1147	1
snap	1147.0	1147	1
Reddi	1147.0	1147	1
Alvarado	1147.0	1147	1
docblock	1147.0	1147	1
telomere	1147.0	1147	1
Racklog	1147.0	1147	1
lib.rs	1147.0	1147	1
Aspect-Oriented	1147.0	1147	1
conjugation	1147.0	1147	1
Cellarer	1147.0	1147	1
oculi	1147.0	1147	1
know-how	1147.0	1147	1
School.Bertacco	1147.0	1147	1
SPIE	382.3333333333333	1147	3
Butcher	1147.0	1147	1
Interspeech	573.5	1147	2
Semiconductors	1147.0	1147	1
neuroscience	76.46666666666667	1147	15
Sellami	1147.0	1147	1
alimentarius	1147.0	1147	1
neocortex	573.5	1147	2
smallpox	1147.0	1147	1
haskell.org	1147.0	1147	1
analysis	4.463035019455253	1147	257
Galata	1147.0	1147	1
djing	1147.0	1147	1
pēkhys	1147.0	1147	1
co-pspace	1147.0	1147	1
Neuschwanstein	1147.0	1147	1
honeycomb	1147.0	1147	1
correlation	63.72222222222222	1147	18
exposure	143.375	1147	8
applicability	191.16666666666666	1147	6
dawn	573.5	1147	2
Konstantin	573.5	1147	2
MINLOG	1147.0	1147	1
Turton	1147.0	1147	1
cyber-infrastructure	1147.0	1147	1
SPIs	1147.0	1147	1
carriage	382.3333333333333	1147	3
Briviba	1147.0	1147	1
Satellite	163.85714285714286	1147	7
Bruening	1147.0	1147	1
Scandinavia	573.5	1147	2
Huddinge	1147.0	1147	1
Linden	573.5	1147	2
lzss	573.5	1147	2
editorial	104.27272727272727	1147	11
Devismes	1147.0	1147	1
Preparatory	1147.0	1147	1
SPIN	1147.0	1147	1
kernel	29.41025641025641	1147	39
Nazi	382.3333333333333	1147	3
Satoshi	1147.0	1147	1
leveraged	1147.0	1147	1
printing	88.23076923076923	1147	13
Sprague	1147.0	1147	1
solutions.computer	1147.0	1147	1
Reddy	1147.0	1147	1
persistence	191.16666666666666	1147	6
dataone	1147.0	1147	1
facet	163.85714285714286	1147	7
HPKB	1147.0	1147	1
βpα	1147.0	1147	1
harmony	573.5	1147	2
audiobook	1147.0	1147	1
synergeia	1147.0	1147	1
Schotland	1147.0	1147	1
Medien	1147.0	1147	1
McCune	1147.0	1147	1
Oceanography	573.5	1147	2
ecoop	1147.0	1147	1
flame-out	1147.0	1147	1
LZFSE	1147.0	1147	1
Sellars	1147.0	1147	1
sätze	1147.0	1147	1
Ginsburg	1147.0	1147	1
selfie	1147.0	1147	1
Magica	1147.0	1147	1
processing-instruction	1147.0	1147	1
HPNC	1147.0	1147	1
conversation	71.6875	1147	16
βqα	1147.0	1147	1
cstdarg	1147.0	1147	1
Turtle	1147.0	1147	1
Montanari	1147.0	1147	1
themselves.teals	1147.0	1147	1
amcis	1147.0	1147	1
Marian	573.5	1147	2
entry/exit	1147.0	1147	1
analyser	573.5	1147	2
Cellular	1147.0	1147	1
SPLC	1147.0	1147	1
sngr	1147.0	1147	1
Queiroz	1147.0	1147	1
circumstance	114.7	1147	10
WindStation	1147.0	1147	1
self-replicator	573.5	1147	2
Bottom	1147.0	1147	1
creature	573.5	1147	2
child	20.854545454545455	1147	55
Gencore	1147.0	1147	1
GitHub	143.375	1147	8
Dewey	1147.0	1147	1
Restivo	1147.0	1147	1
hormone	573.5	1147	2
wisdom	286.75	1147	4
secrecy	573.5	1147	2
Saitama	1147.0	1147	1
disambiguation	229.4	1147	5
Leonardo	573.5	1147	2
Snowclone	1147.0	1147	1
Kimberlee	1147.0	1147	1
Eldon	1147.0	1147	1
all.Dijkstra	1147.0	1147	1
Overstock.com	1147.0	1147	1
Shockwave	573.5	1147	2
opencv.js	1147.0	1147	1
Magazine	60.36842105263158	1147	19
smartwatch	1147.0	1147	1
layer.deep	1147.0	1147	1
Drizzle	1147.0	1147	1
lifespan	1147.0	1147	1
Lundgren	1147.0	1147	1
co-organizer	1147.0	1147	1
Zwiggelaar2001	1147.0	1147	1
Marine	573.5	1147	2
https://link.springer.com/book/10.1007%2f978-3-030-03596-9	1147.0	1147	1
ninja-ide	1147.0	1147	1
kilogram	573.5	1147	2
Marino	382.3333333333333	1147	3
Phil	382.3333333333333	1147	3
oscar	382.3333333333333	1147	3
Geneplore	1147.0	1147	1
introspect	1147.0	1147	1
confirmation	286.75	1147	4
Hailiang	1147.0	1147	1
Creativity	573.5	1147	2
Marina	191.16666666666666	1147	6
Noorderlicht	1147.0	1147	1
AskTheBrain	1147.0	1147	1
Rédei	1147.0	1147	1
εfor	1147.0	1147	1
rechristening	1147.0	1147	1
Milhon	1147.0	1147	1
Brogaard	1147.0	1147	1
doughnut	1147.0	1147	1
afosr	1147.0	1147	1
Constance	1147.0	1147	1
SIGMOD	114.7	1147	10
numericalalgebraicgeometry	1147.0	1147	1
Saraswat	1147.0	1147	1
Abdigani	1147.0	1147	1
Heribert	1147.0	1147	1
rudolph	1147.0	1147	1
Vojir	1147.0	1147	1
Galaxy	382.3333333333333	1147	3
Slovak	1147.0	1147	1
reign	1147.0	1147	1
Hanjun	1147.0	1147	1
deadlock	191.16666666666666	1147	6
kidney	573.5	1147	2
Ruffini	1147.0	1147	1
BioSlax	1147.0	1147	1
Conforti	1147.0	1147	1
Piekarski	1147.0	1147	1
Panasonic	573.5	1147	2
flexbook	1147.0	1147	1
mineral	382.3333333333333	1147	3
stock	114.7	1147	10
Marijn	1147.0	1147	1
Schlapke	1147.0	1147	1
accumulation	382.3333333333333	1147	3
co-operation	143.375	1147	8
microsoft.msagl.graphviewergdi.dll	1147.0	1147	1
if-then-else	573.5	1147	2
star-100	1147.0	1147	1
snow	1147.0	1147	1
Newcomb	1147.0	1147	1
October.At	1147.0	1147	1
text.Simon	1147.0	1147	1
complication	573.5	1147	2
Jelani	1147.0	1147	1
fruit	286.75	1147	4
Nawawi	1147.0	1147	1
hacknywa	1147.0	1147	1
cause	42.48148148148148	1147	27
Seltzer	1147.0	1147	1
Ramesh	163.85714285714286	1147	7
Dynasty	286.75	1147	4
Atluri	1147.0	1147	1
playlist	382.3333333333333	1147	3
Clementine	1147.0	1147	1
cypher	1147.0	1147	1
Paderborn	1147.0	1147	1
victim	143.375	1147	8
Modelling	163.85714285714286	1147	7
skull	573.5	1147	2
systematization	1147.0	1147	1
Lachman	1147.0	1147	1
Angius	1147.0	1147	1
Bidhya	1147.0	1147	1
chief	286.75	1147	4
aircraft	63.72222222222222	1147	18
evocop	1147.0	1147	1
Zwiggelaar2006	1147.0	1147	1
Larousse	1147.0	1147	1
program-code-template	1147.0	1147	1
bouguettaya	1147.0	1147	1
HTML5	1147.0	1147	1
Tulane	1147.0	1147	1
overking	1147.0	1147	1
Hutchens	1147.0	1147	1
chromatophore.threshold	1147.0	1147	1
Scanning	1147.0	1147	1
prizes.as	1147.0	1147	1
Domenico	573.5	1147	2
snus	1147.0	1147	1
Francisco	35.84375	1147	32
password	127.44444444444444	1147	9
Siegfried	1147.0	1147	1
rights.He	1147.0	1147	1
Elder	573.5	1147	2
Politécnica	1147.0	1147	1
conservancy	1147.0	1147	1
Imagenet	1147.0	1147	1
Hispanic	1147.0	1147	1
Antradar	1147.0	1147	1
inefficiency	573.5	1147	2
anthropology	1147.0	1147	1
Towey	1147.0	1147	1
Darondeau	1147.0	1147	1
absorption	382.3333333333333	1147	3
Briana	1147.0	1147	1
major.the	1147.0	1147	1
processor	15.092105263157896	1147	76
subtyping	1147.0	1147	1
Eades	1147.0	1147	1
Stanford	22.057692307692307	1147	52
Tamedia	1147.0	1147	1
demonstration	40.964285714285715	1147	28
Enrique	1147.0	1147	1
commendation	573.5	1147	2
Leiden.In	1147.0	1147	1
Braverman	1147.0	1147	1
voronoi	286.75	1147	4
fl/oss	1147.0	1147	1
markdown	1147.0	1147	1
eigenstate	1147.0	1147	1
papers.during	1147.0	1147	1
Telegraph	382.3333333333333	1147	3
consulting	127.44444444444444	1147	9
Rosario	1147.0	1147	1
gradient	71.6875	1147	16
Sébastien	1147.0	1147	1
Compatible	1147.0	1147	1
declaration	71.6875	1147	16
Christophe	382.3333333333333	1147	3
Tobias	1147.0	1147	1
philosophia	1147.0	1147	1
Smoosh	1147.0	1147	1
Friedemann	1147.0	1147	1
Ousterhout	1147.0	1147	1
friendship	382.3333333333333	1147	3
Slices	1147.0	1147	1
Bedfordshire	1147.0	1147	1
Stronger	1147.0	1147	1
computability	88.23076923076923	1147	13
eliza	573.5	1147	2
Français	1147.0	1147	1
dbms	1147.0	1147	1
fhss	1147.0	1147	1
Elvira	1147.0	1147	1
LiSPI	1147.0	1147	1
canopy	573.5	1147	2
continue	573.5	1147	2
Tunneling	573.5	1147	2
given	1147.0	1147	1
Addis	1147.0	1147	1
Padua	382.3333333333333	1147	3
dblp	67.47058823529412	1147	17
Buchberger	573.5	1147	2
Gertrude	1147.0	1147	1
phenotyping	1147.0	1147	1
favoritism	1147.0	1147	1
Ehud	573.5	1147	2
Surveillance	573.5	1147	2
